name,value
n_datasets,5
n_models,9
n_items_fracas,342
n_items_fracas-translated,342
n_items_fracas-extended,427
n_items_fracas-multilabel,713
n_items_oyxoy,1049
n_items_total,2873
phase1_files,180
phase1_items_scored,103428
phase1_no_prediction,114
phase1_mean_acc_zeroshot_en,0.6830453202675268
phase1_best_model,grok-4-20-reasoning
phase1_best_dataset,oyxoy
phase1_best_acc,0.7759771210676835
phase1_worst_model,deepseek-r1
phase1_worst_acc,0.5620608899297423
phase1_acc_en_fracas_pair,0.6941195581546459
phase1_acc_el_fracas_pair,0.6489603638726447
fewshot_helps_pairs,26
fewshot_total_pairs,45
fewshot_mean_delta,0.006488178658307555
judge_items_scored,21993
judge_mean_phenomenon_id,1.6226526622107034
judge_mean_soundness,1.5139362524439595
judge_mean_consistency,0.9590778884190424
rfwr_phen0_rate,0.013337670787247886
rfwr_phen_lt2_rate,0.30644111906310995
rfwr_phen0_count,205
kappa_judge_human_phenomenon_id,-0.0352480417754568
kappa_w_judge_human_phenomenon_id,-0.0352480417754568
raw_agree_judge_human_phenomenon_id,0.4134615384615384
severity_gap_phenomenon_id,0.4711538461538461
n_judge_human_phenomenon_id,104
kappa_judge_human_soundness,0.6221928665785998
kappa_w_judge_human_soundness,0.7988165680473374
raw_agree_judge_human_soundness,0.8942307692307693
severity_gap_soundness,0.0288461538461538
n_judge_human_soundness,104
kappa_judge_human_consistency,0.9359605911330052
kappa_w_judge_human_consistency,0.9359605911330048
raw_agree_judge_human_consistency,0.9903846153846154
severity_gap_consistency,-0.0096153846153846
n_judge_human_consistency,104
kappa_human_human_phenomenon_id,0.4095779575770829
kappa_w_human_human_phenomenon_id,0.4584837545126354
n_human_human_phenomenon_id,200
kappa_human_human_soundness,0.6429242623566995
kappa_w_human_human_soundness,0.7807724547037205
n_human_human_soundness,200
kappa_human_human_consistency,0.8386518465399786
kappa_w_human_human_consistency,0.8386518465399785
n_human_human_consistency,200
fol_items,76522
fol_files,134
fol_accuracy,0.5149630171715324
fol_undecided_rate,0.17945166096024673
fol_items_with_error,21255
fol_error_item_rate,0.2777632576252581
fol_error_messages,46306
fol_err_parse_failure_n,16884
fol_err_parse_failure_share,0.3646179760722152
fol_err_llm_call_failed_n,9772
fol_err_llm_call_failed_share,0.2110309679091262
fol_err_relation_function_clash_n,8381
fol_err_relation_function_clash_share,0.1809916641471947
fol_err_arity_conflict_n,5459
fol_err_arity_conflict_share,0.1178896903209087
fol_err_term_construction_n,4185
fol_err_term_construction_share,0.0903770569688593
fol_err_syntax_other_n,1151
fol_err_syntax_other_share,0.0248563901006349
fol_err_variable_as_atom_n,399
fol_err_variable_as_atom_share,0.0086165939619055
fol_err_llm_timeout_n,75
fol_err_llm_timeout_share,0.0016196605191551
fol_signature_error_share,0.38925841143696266
cross_n_items,284739
cross_both_correct_share,0.3952777807044346
cross_p1_only_share,0.2990738887191428
cross_fol_only_share,0.14067619820256447
cross_neither_share,0.16497213237385816
corr_judge_phenomenon_id_vsfol_correctness,-0.0364064854349674
p_judge_phenomenon_id_vsfol_correctness,3.827808407478192e-74
corr_judge_soundness_vsfol_correctness,0.1142786727000566
p_judge_soundness_vsfol_correctness,0.0
corr_judge_consistency_vsfol_correctness,-0.0671034692761535
p_judge_consistency_vsfol_correctness,1.5339330019798216e-247
corr_judge_total_vsfol_correctness,0.0503149895742069
p_judge_total_vsfol_correctness,6.115652064101319e-140
corr_judge_phenomenon_id_vsfol_undecided,0.0445020142085928
p_judge_phenomenon_id_vsfol_undecided,7.109197424767303e-110
corr_judge_soundness_vsfol_undecided,0.0034987782815567
p_judge_soundness_vsfol_undecided,0.0801053942467754
corr_phase_1_accuracy_vsfol_accuracy,0.5069098081913219
p_phase_1_accuracy_vsfol_accuracy,0.0003801877817483
coq_postfix_files,189
coq_items,96039
coq_compilation_rate,0.6834098647424484
coq_proof_rate,0.385791188996137
coq_accuracy,0.4762023761180354
